msg_published_time msg_received_time map_load_time.secs update_time.secs uint32_metadata.size_x uint32_metadata.size_y uint8_data_size.bytes
1738851210.436 1738851210.466 0.000 0.000 60 60 3600
1738851211.036 1738851211.049 0.000 0.000 60 60 3600
1738851211.635 1738851211.671 0.000 0.000 60 60 3600
1738851212.235 1738851212.283 0.000 0.000 60 60 3600
1738851212.836 1738851212.855 0.000 0.000 60 60 3600
1738851213.435 1738851213.526 0.000 0.000 60 60 3600
1738851214.035 1738851214.071 0.000 0.000 60 60 3600
1738851214.636 1738851214.661 0.000 0.000 60 60 3600
1738851215.235 1738851215.300 0.000 0.000 60 60 3600
1738851215.835 1738851215.871 0.000 0.000 60 60 3600
1738851216.436 1738851216.474 0.000 0.000 60 60 3600
1738851217.036 1738851217.048 0.000 0.000 60 60 3600
1738851217.635 1738851217.648 0.000 0.000 60 60 3600
1738851218.235 1738851218.299 0.000 0.000 60 60 3600
1738851218.836 1738851218.856 0.000 0.000 60 60 3600
1738851219.436 1738851219.480 0.000 0.000 60 60 3600
1738851220.035 1738851220.051 0.000 0.000 60 60 3600
1738851220.635 1738851220.707 0.000 0.000 60 60 3600
1738851221.235 1738851221.287 0.000 0.000 60 60 3600
1738851221.835 1738851221.870 0.000 0.000 60 60 3600
1738851222.436 1738851222.517 0.000 0.000 60 60 3600
1738851223.036 1738851223.049 0.000 0.000 60 60 3600
1738851223.636 1738851223.755 0.000 0.000 60 60 3600
1738851224.235 1738851224.396 0.000 0.000 60 60 3600
1738851224.835 1738851224.862 0.000 0.000 60 60 3600
1738851225.435 1738851225.565 0.000 0.000 60 60 3600
1738851226.036 1738851226.048 0.000 0.000 60 60 3600
1738851226.635 1738851226.648 0.000 0.000 60 60 3600
1738851227.236 1738851227.393 0.000 0.000 60 60 3600
1738851227.836 1738851227.870 0.000 0.000 60 60 3600
1738851228.435 1738851228.512 0.000 0.000 60 60 3600
1738851229.036 1738851229.083 0.000 0.000 60 60 3600
1738851229.636 1738851229.648 0.000 0.000 60 60 3600
1738851230.235 1738851230.359 0.000 0.000 60 60 3600
1738851230.835 1738851230.881 0.000 0.000 60 60 3600
1738851231.436 1738851231.498 0.000 0.000 60 60 3600
1738851232.035 1738851232.047 0.000 0.000 60 60 3600
1738851232.636 1738851232.685 0.000 0.000 60 60 3600
1738851233.237 1738851233.341 0.000 0.000 60 60 3600
1738851233.836 1738851233.864 0.000 0.000 60 60 3600
1738851234.436 1738851234.552 0.000 0.000 60 60 3600
1738851235.035 1738851235.057 0.000 0.000 60 60 3600
1738851235.635 1738851235.647 0.000 0.000 60 60 3600
1738851236.235 1738851236.326 0.000 0.000 60 60 3600
1738851236.835 1738851236.862 0.000 0.000 60 60 3600
1738851237.435 1738851237.494 0.000 0.000 60 60 3600
1738851238.036 1738851238.048 0.000 0.000 60 60 3600
1738851238.635 1738851238.647 0.000 0.000 60 60 3600
1738851239.235 1738851239.330 0.000 0.000 60 60 3600
1738851239.835 1738851239.853 0.000 0.000 60 60 3600
1738851240.436 1738851240.512 0.000 0.000 60 60 3600
1738851241.035 1738851241.047 0.000 0.000 60 60 3600
1738851241.635 1738851241.653 0.000 0.000 60 60 3600
1738851242.236 1738851242.362 0.000 0.000 60 60 3600
1738851242.836 1738851242.901 0.000 0.000 60 60 3600
1738851243.435 1738851243.534 0.000 0.000 60 60 3600
1738851244.035 1738851244.086 0.000 0.000 60 60 3600
1738851244.635 1738851244.684 0.000 0.000 60 60 3600
1738851245.235 1738851245.248 0.000 0.000 60 60 3600
1738851245.835 1738851245.870 0.000 0.000 60 60 3600
1738851246.436 1738851246.499 0.000 0.000 60 60 3600
1738851247.036 1738851247.068 0.000 0.000 60 60 3600
1738851247.635 1738851247.648 0.000 0.000 60 60 3600
1738851248.236 1738851248.390 0.000 0.000 60 60 3600
1738851248.836 1738851248.849 0.000 0.000 60 60 3600
1738851249.435 1738851249.566 0.000 0.000 60 60 3600
1738851250.035 1738851250.060 0.000 0.000 60 60 3600
1738851250.635 1738851250.655 0.000 0.000 60 60 3600
1738851251.235 1738851251.373 0.000 0.000 60 60 3600
1738851251.835 1738851251.849 0.000 0.000 60 60 3600
1738851252.436 1738851252.532 0.000 0.000 60 60 3600
1738851253.035 1738851253.066 0.000 0.000 60 60 3600
1738851253.635 1738851253.678 0.000 0.000 60 60 3600
1738851254.235 1738851254.408 0.000 0.000 60 60 3600
1738851254.835 1738851254.871 0.000 0.000 60 60 3600
1738851255.435 1738851255.591 0.000 0.000 60 60 3600
1738851256.036 1738851256.048 0.000 0.000 60 60 3600
1738851256.635 1738851256.673 0.000 0.000 60 60 3600
1738851257.235 1738851257.400 0.000 0.000 60 60 3600
1738851257.836 1738851257.849 0.000 0.000 60 60 3600
1738851258.435 1738851258.552 0.000 0.000 60 60 3600
1738851259.036 1738851259.049 0.000 0.000 60 60 3600
1738851259.635 1738851259.749 0.000 0.000 60 60 3600
1738851260.235 1738851260.388 0.000 0.000 60 60 3600
1738851260.835 1738851260.862 0.000 0.000 60 60 3600
1738851261.436 1738851261.563 0.000 0.000 60 60 3600
1738851262.035 1738851262.067 0.000 0.000 60 60 3600
1738851262.635 1738851262.648 0.000 0.000 60 60 3600
1738851263.235 1738851263.408 0.000 0.000 60 60 3600
1738851263.836 1738851263.864 0.000 0.000 60 60 3600
1738851264.435 1738851264.619 0.000 0.000 60 60 3600
1738851265.035 1738851265.069 0.000 0.000 60 60 3600
1738851265.635 1738851265.687 0.000 0.000 60 60 3600
1738851266.235 1738851266.440 0.000 0.000 60 60 3600
1738851266.836 1738851266.848 0.000 0.000 60 60 3600
1738851267.435 1738851267.555 0.000 0.000 60 60 3600
1738851268.035 1738851268.055 0.000 0.000 60 60 3600
1738851268.636 1738851268.681 0.000 0.000 60 60 3600
1738851269.235 1738851269.441 0.000 0.000 60 60 3600
1738851269.835 1738851269.847 0.000 0.000 60 60 3600
1738851270.435 1738851270.550 0.000 0.000 60 60 3600
1738851271.035 1738851271.079 0.000 0.000 60 60 3600
1738851271.635 1738851271.759 0.000 0.000 60 60 3600
1738851272.235 1738851272.441 0.000 0.000 60 60 3600
1738851272.835 1738851272.858 0.000 0.000 60 60 3600
1738851273.435 1738851273.588 0.000 0.000 60 60 3600
1738851274.036 1738851274.078 0.000 0.000 60 60 3600
1738851274.635 1738851274.650 0.000 0.000 60 60 3600
1738851275.236 1738851275.254 0.000 0.000 60 60 3600
1738851275.835 1738851275.847 0.000 0.000 60 60 3600
1738851276.435 1738851276.725 0.000 0.000 60 60 3600
1738851277.035 1738851277.069 0.000 0.000 60 60 3600
1738851277.635 1738851277.697 0.000 0.000 60 60 3600
1738851278.235 1738851278.249 0.000 0.000 60 60 3600
1738851278.835 1738851278.893 0.000 0.000 60 60 3600
1738851279.435 1738851279.612 0.000 0.000 60 60 3600
1738851280.036 1738851280.053 0.000 0.000 60 60 3600
1738851280.635 1738851280.702 0.000 0.000 60 60 3600
1738851281.235 1738851281.266 0.000 0.000 60 60 3600
1738851281.836 1738851281.875 0.000 0.000 60 60 3600
1738851282.435 1738851282.622 0.000 0.000 60 60 3600
1738851283.035 1738851283.055 0.000 0.000 60 60 3600
1738851283.635 1738851283.839 0.000 0.000 60 60 3600
1738851284.235 1738851284.257 0.000 0.000 60 60 3600
1738851284.835 1738851284.870 0.000 0.000 60 60 3600
1738851285.436 1738851285.573 0.000 0.000 60 60 3600
1738851286.035 1738851286.067 0.000 0.000 60 60 3600
1738851286.635 1738851286.669 0.000 0.000 60 60 3600
1738851287.235 1738851287.291 0.000 0.000 60 60 3600
1738851287.835 1738851287.888 0.000 0.000 60 60 3600
1738851288.435 1738851288.650 0.000 0.000 60 60 3600
1738851289.035 1738851289.085 0.000 0.000 60 60 3600
1738851289.635 1738851289.726 0.000 0.000 60 60 3600
1738851290.235 1738851290.272 0.000 0.000 60 60 3600
1738851290.835 1738851290.861 0.000 0.000 60 60 3600
1738851291.435 1738851291.619 0.000 0.000 60 60 3600
1738851292.035 1738851292.065 0.000 0.000 60 60 3600
1738851292.636 1738851292.686 0.000 0.000 60 60 3600
1738851293.235 1738851293.248 0.000 0.000 60 60 3600
1738851293.835 1738851293.887 0.000 0.000 60 60 3600
1738851294.435 1738851294.632 0.000 0.000 60 60 3600
1738851295.035 1738851295.048 0.000 0.000 60 60 3600
1738851295.635 1738851295.673 0.000 0.000 60 60 3600
1738851296.235 1738851296.248 0.000 0.000 60 60 3600
1738851296.835 1738851296.849 0.000 0.000 60 60 3600
1738851297.435 1738851297.665 0.000 0.000 60 60 3600
1738851298.035 1738851298.056 0.000 0.000 60 60 3600
1738851298.635 1738851298.691 0.000 0.000 60 60 3600
1738851299.236 1738851299.249 0.000 0.000 60 60 3600
1738851299.835 1738851299.856 0.000 0.000 60 60 3600
1738851300.436 1738851300.630 0.000 0.000 60 60 3600
1738851301.036 1738851301.098 0.000 0.000 60 60 3600
1738851301.635 1738851301.776 0.000 0.000 60 60 3600
1738851302.235 1738851302.254 0.000 0.000 60 60 3600
1738851302.835 1738851302.849 0.000 0.000 60 60 3600
1738851303.435 1738851303.676 0.000 0.000 60 60 3600
1738851304.035 1738851304.050 0.000 0.000 60 60 3600
1738851304.635 1738851304.734 0.000 0.000 60 60 3600
1738851305.235 1738851305.248 0.000 0.000 60 60 3600
1738851305.835 1738851305.854 0.000 0.000 60 60 3600
1738851306.435 1738851306.658 0.000 0.000 60 60 3600
1738851307.035 1738851307.069 0.000 0.000 60 60 3600
1738851307.635 1738851307.747 0.000 0.000 60 60 3600
1738851308.236 1738851308.258 0.000 0.000 60 60 3600
1738851308.835 1738851308.862 0.000 0.000 60 60 3600
1738851309.436 1738851309.645 0.000 0.000 60 60 3600
1738851310.035 1738851310.103 0.000 0.000 60 60 3600
1738851310.635 1738851310.767 0.000 0.000 60 60 3600
1738851311.236 1738851311.251 0.000 0.000 60 60 3600
1738851311.835 1738851311.855 0.000 0.000 60 60 3600
1738851312.436 1738851312.578 0.000 0.000 60 60 3600
1738851313.036 1738851313.049 0.000 0.000 60 60 3600
1738851313.635 1738851313.770 0.000 0.000 60 60 3600
1738851314.236 1738851314.250 0.000 0.000 60 60 3600
1738851314.836 1738851314.849 0.000 0.000 60 60 3600
1738851315.435 1738851315.670 0.000 0.000 60 60 3600
1738851316.035 1738851316.048 0.000 0.000 60 60 3600
1738851316.635 1738851316.805 0.000 0.000 60 60 3600
1738851317.236 1738851317.277 0.000 0.000 60 60 3600
1738851317.835 1738851317.878 0.000 0.000 60 60 3600
1738851318.435 1738851318.591 0.000 0.000 60 60 3600
1738851319.035 1738851319.090 0.000 0.000 60 60 3600
1738851319.636 1738851319.758 0.000 0.000 60 60 3600
1738851320.235 1738851320.261 0.000 0.000 60 60 3600
1738851320.835 1738851320.866 0.000 0.000 60 60 3600
1738851321.435 1738851321.447 0.000 0.000 60 60 3600
1738851322.035 1738851322.079 0.000 0.000 60 60 3600
1738851322.635 1738851322.758 0.000 0.000 60 60 3600
1738851323.235 1738851323.289 0.000 0.000 60 60 3600
1738851323.835 1738851323.871 0.000 0.000 60 60 3600
1738851324.435 1738851324.615 0.000 0.000 60 60 3600
1738851325.035 1738851325.061 0.000 0.000 60 60 3600
1738851325.635 1738851325.744 0.000 0.000 60 60 3600
1738851326.236 1738851326.285 0.000 0.000 60 60 3600
1738851326.836 1738851326.874 0.000 0.000 60 60 3600
1738851327.435 1738851327.594 0.000 0.000 60 60 3600
1738851328.035 1738851328.066 0.000 0.000 60 60 3600
1738851328.635 1738851328.802 0.000 0.000 60 60 3600
1738851329.236 1738851329.251 0.000 0.000 60 60 3600
1738851329.836 1738851329.853 0.000 0.000 60 60 3600
1738851330.435 1738851330.609 0.000 0.000 60 60 3600
1738851331.035 1738851331.049 0.000 0.000 60 60 3600
1738851331.635 1738851331.884 0.000 0.000 60 60 3600
1738851332.235 1738851332.251 0.000 0.000 60 60 3600
1738851332.836 1738851332.889 0.000 0.000 60 60 3600
1738851333.436 1738851333.449 0.000 0.000 60 60 3600
1738851334.037 1738851334.050 0.000 0.000 60 60 3600
1738851334.636 1738851334.772 0.000 0.000 60 60 3600
1738851335.235 1738851335.254 0.000 0.000 60 60 3600
1738851335.836 1738851335.866 0.000 0.000 60 60 3600
1738851336.436 1738851336.454 0.000 0.000 60 60 3600
1738851337.036 1738851337.070 0.000 0.000 60 60 3600
1738851337.636 1738851337.779 0.000 0.000 60 60 3600
1738851338.235 1738851338.248 0.000 0.000 60 60 3600
1738851338.836 1738851338.882 0.000 0.000 60 60 3600
1738851339.437 1738851339.448 0.000 0.000 60 60 3600
1738851340.035 1738851340.056 0.000 0.000 60 60 3600
1738851340.635 1738851340.849 0.000 0.000 60 60 3600
1738851341.236 1738851341.251 0.000 0.000 60 60 3600
1738851341.835 1738851341.871 0.000 0.000 60 60 3600
1738851342.436 1738851342.449 0.000 0.000 60 60 3600
1738851343.036 1738851343.048 0.000 0.000 60 60 3600
1738851343.637 1738851343.790 0.000 0.000 60 60 3600
1738851344.239 1738851344.251 0.000 0.000 60 60 3600
1738851344.837 1738851344.899 0.000 0.000 60 60 3600
1738851345.435 1738851345.459 0.000 0.000 60 60 3600
1738851346.037 1738851346.059 0.000 0.000 60 60 3600
1738851346.637 1738851346.809 0.000 0.000 60 60 3600
1738851347.236 1738851347.249 0.000 0.000 60 60 3600
1738851347.836 1738851347.934 0.000 0.000 60 60 3600
1738851348.436 1738851348.458 0.000 0.000 60 60 3600
1738851349.037 1738851349.049 0.000 0.000 60 60 3600
1738851349.637 1738851349.825 0.000 0.000 60 60 3600
1738851350.236 1738851350.257 0.000 0.000 60 60 3600
1738851350.836 1738851350.882 0.000 0.000 60 60 3600
1738851351.437 1738851351.450 0.000 0.000 60 60 3600
1738851352.036 1738851352.070 0.000 0.000 60 60 3600
1738851352.635 1738851352.794 0.000 0.000 60 60 3600
1738851353.236 1738851353.268 0.000 0.000 60 60 3600
1738851353.836 1738851353.889 0.000 0.000 60 60 3600
1738851354.436 1738851354.472 0.000 0.000 60 60 3600
1738851355.037 1738851355.057 0.000 0.000 60 60 3600
1738851355.636 1738851355.790 0.000 0.000 60 60 3600
1738851356.236 1738851356.268 0.000 0.000 60 60 3600
1738851356.837 1738851356.886 0.000 0.000 60 60 3600
1738851357.437 1738851357.450 0.000 0.000 60 60 3600
1738851358.037 1738851358.049 0.000 0.000 60 60 3600
1738851358.636 1738851358.856 0.000 0.000 60 60 3600
1738851359.236 1738851359.294 0.000 0.000 60 60 3600
1738851359.836 1738851359.912 0.000 0.000 60 60 3600
1738851360.436 1738851360.451 0.000 0.000 60 60 3600
1738851361.038 1738851361.050 0.000 0.000 60 60 3600
1738851361.637 1738851361.819 0.000 0.000 60 60 3600
1738851362.237 1738851362.268 0.000 0.000 60 60 3600
1738851362.836 1738851362.886 0.000 0.000 60 60 3600
1738851363.436 1738851363.460 0.000 0.000 60 60 3600
1738851364.036 1738851364.062 0.000 0.000 60 60 3600
1738851364.636 1738851364.806 0.000 0.000 60 60 3600
1738851365.235 1738851365.274 0.000 0.000 60 60 3600
1738851365.836 1738851365.917 0.000 0.000 60 60 3600
1738851366.436 1738851366.451 0.000 0.000 60 60 3600
